0,3,3,,,
0,101,89,,,
0,3,3,,,
0,90,100,,,
0,3,3,,,
0,89,87,,,
0,3,3,,,
0,101,92,,,
0,3,3,,,
0,92,97,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,92,89,,,
0,3,3,,,
0,91,89,,,
0,3,3,,,
0,99,92,,,
0,3,3,,,
0,90,92,,,
0,3,3,,,
0,91,93,,,
0,3,3,,,
0,90,97,,,
0,3,3,,,
0,92,100,,,
0,3,3,,,
0,90,97,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,100,87,,,
0,3,3,,,
0,91,101,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,100,92,,,
0,3,3,,,
0,92,99,,,
0,3,3,,,
0,90,90,,,
0,3,3,,,
0,87,87,,,
0,3,3,,,
0,89,89,,,
0,3,3,,,
0,97,92,,,
0,3,3,,,
0,90,92,,,
0,3,3,,,
0,90,92,,,
0,3,3,,,
0,90,99,,,
0,3,3,,,
0,92,98,,,
0,3,3,,,
0,91,99,,,
0,3,3,,,
0,89,91,,,
0,3,3,,,
0,100,91,,,
0,3,3,,,
0,89,100,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,100,93,,,
0,3,3,,,
0,89,99,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,90,91,,,
0,3,3,,,
0,98,89,,,
0,3,3,,,
0,90,92,,,
0,3,3,,,
0,90,92,,,
0,3,3,,,
0,90,100,,,
0,3,3,,,
0,92,101,,,
0,3,3,,,
0,91,101,,,
0,3,3,,,
0,90,90,,,
0,3,3,,,
0,100,91,,,
0,3,3,,,
0,89,101,,,
0,3,3,,,
0,89,91,,,
0,3,3,,,
0,98,92,,,
0,3,3,,,
0,89,100,,,
0,3,3,,,
0,90,90,,,
0,3,3,,,
0,92,89,,,
0,3,3,,,
0,89,91,,,
0,3,3,,,
0,100,89,,,
0,3,3,,,
0,91,92,,,
0,3,3,,,
0,90,93,,,
0,3,3,,,
0,91,100,,,
0,3,3,,,
0,93,100,,,
0,3,3,,,
0,92,100,,,
0,3,3,,,
0,91,90,,,
0,3,3,,,
0,99,89,,,
0,3,3,,,
0,91,99,,,
0,3,3,,,
0,91,89,,,
0,3,3,,,
0,97,92,,,
0,3,3,,,
0,92,100,,,
0,3,3,,,
0,90,91,,,
0,3,3,,,
0,92,89,,,
0,3,3,,,
0,91,89,,,
0,3,3,,,
0,99,92,,,
0,3,3,,,
0,92,92,,,
0,3,3,,,
0,90,92,,,
0,3,3,,,
0,90,101,,,
0,3,3,,,
0,92,100,,,
0,3,3,,,
0,90,101,,,
0,3,3,,,
0,91,90,,,
0,3,3,,,
0,100,89,,,
0,3,3,,,
0,91,98,,,
0,3,3,,,
0,92,89,,,
0,3,3,,,
0,99,92,,,
0,3,3,,,
0,89,99,,,
0,3,3,,,
0,90,90,,,
0,3,3,,,
0,92,89,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,100,92,,,
0,3,3,,,
0,90,93,,,
0,3,3,,,
0,91,92,,,
0,3,3,,,
0,91,99,,,
0,3,3,,,
0,92,99,,,
0,3,3,,,
0,93,101,,,
0,3,3,,,
0,89,91,,,
0,3,3,,,
0,101,90,,,
0,3,3,,,
0,89,100,,,
0,3,3,,,
0,89,91,,,
0,3,3,,,
0,97,89,,,
0,3,3,,,
0,92,101,,,
0,3,3,,,
0,91,92,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,99,92,,,
0,3,3,,,
0,90,93,,,
0,3,3,,,
0,90,92,,,
0,3,3,,,
0,90,98,,,
0,3,3,,,
0,92,97,,,
0,3,3,,,
0,91,100,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,101,91,,,
0,3,3,,,
0,91,101,,,
0,3,3,,,
0,89,91,,,
0,3,3,,,
0,99,92,,,
0,3,3,,,
0,92,100,,,
0,3,3,,,
0,90,89,,,
0,3,3,,,
0,92,89,,,
0,3,3,,,
0,89,91,,,
0,3,3,,,
0,99,92,,,
0,3,3,,,
0,92,92,,,
0,3,3,,,
0,89,92,,,
0,3,3,,,
0,90,100,,,
0,3,3,,,
0,92,101,,,
0,3,3,,,
0,90,100,,,
0,3,3,,,
0,89,90,,,
0,3,3,,,
0,101,91,,,
0,3,3,,,
0,91,99,,,
0,3,3,,,
0,91,89,,,
0,3,3,,,
0,100,92,,,
0,3,3,,,
0,92,99,,,
0,3,3,,,
0,91,90,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,91,89,,,
0,3,3,,,
0,98,89,,,
0,3,3,,,
0,90,92,,,
0,3,3,,,
0,91,92,,,
0,3,3,,,
0,91,98,,,
0,3,3,,,
0,92,97,,,
0,3,3,,,
0,91,99,,,
0,3,3,,,
0,91,92,,,
0,3,3,,,
0,99,89,,,
0,3,3,,,
0,91,99,,,
0,3,3,,,
0,96,92,,,
0,3,3,,,
0,101,92,,,
0,3,3,,,
0,92,97,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,89,89,,,
0,3,3,,,
0,91,89,,,
0,3,3,,,
0,99,92,,,
0,3,3,,,
0,90,92,,,
0,3,3,,,
0,91,92,,,
0,3,3,,,
0,90,100,,,
0,3,3,,,
0,92,100,,,
0,3,3,,,
0,92,100,,,
0,3,3,,,
0,96,92,,,
0,3,3,,,
0,100,91,,,
0,3,3,,,
0,91,100,,,
0,3,3,,,
0,89,89,,,
0,3,3,,,
0,99,89,,,
0,3,3,,,
0,93,100,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,93,89,,,
0,3,3,,,
0,91,89,,,
0,3,3,,,
0,98,92,,,
0,3,3,,,
0,90,92,,,
0,3,3,,,
0,91,92,,,
0,3,3,,,
0,91,99,,,
0,3,3,,,
0,92,100,,,
0,3,3,,,
0,90,100,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,100,91,,,
0,3,3,,,
0,91,100,,,
0,3,3,,,
0,89,89,,,
0,3,3,,,
0,101,92,,,
0,3,3,,,
0,93,101,,,
0,3,3,,,
0,90,91,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,89,89,,,
0,3,3,,,
0,100,92,,,
0,3,3,,,
0,90,93,,,
0,3,3,,,
0,90,92,,,
0,3,3,,,
0,92,99,,,
0,3,3,,,
0,92,100,,,
0,3,3,,,
0,93,101,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,100,91,,,
0,3,3,,,
0,92,100,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,99,92,,,
0,3,3,,,
0,92,100,,,
0,3,3,,,
0,92,94,,,
0,3,3,,,
0,89,91,,,
0,3,3,,,
0,89,91,,,
0,3,3,,,
0,97,89,,,
0,3,3,,,
0,89,89,,,
0,3,3,,,
0,92,93,,,
0,3,3,,,
0,92,101,,,
0,3,3,,,
0,92,100,,,
0,3,3,,,
0,88,97,,,
0,3,3,,,
0,89,91,,,
0,3,3,,,
0,100,91,,,
0,3,3,,,
0,93,100,,,
0,3,3,,,
0,89,90,,,
0,3,3,,,
0,100,92,,,
0,3,3,,,
0,92,97,,,
0,3,3,,,
0,88,90,,,
0,3,3,,,
0,93,91,,,
0,3,3,,,
0,89,87,,,
0,3,3,,,
0,101,92,,,
0,3,3,,,
0,91,93,,,
0,3,3,,,
0,90,92,,,
0,3,3,,,
0,91,98,,,
0,3,3,,,
0,92,101,,,
0,3,3,,,
0,90,100,,,
0,3,3,,,
0,93,94,,,
0,3,3,,,
0,97,91,,,
0,3,3,,,
0,91,100,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,100,92,,,
0,3,3,,,
0,92,97,,,
0,3,3,,,
0,91,89,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,97,92,,,
0,3,3,,,
0,91,93,,,
0,3,3,,,
0,90,92,,,
0,3,3,,,
0,91,97,,,
0,3,3,,,
0,89,97,,,
0,3,3,,,
0,91,101,,,
0,3,3,,,
0,91,92,,,
0,3,3,,,
0,99,89,,,
0,3,3,,,
0,91,100,,,
0,3,3,,,
0,91,89,,,
0,3,3,,,
0,99,92,,,
0,3,3,,,
0,92,100,,,
0,3,3,,,
0,91,92,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,91,89,,,
0,3,3,,,
0,100,92,,,
0,3,3,,,
0,92,92,,,
0,3,3,,,
0,88,92,,,
0,3,3,,,
0,92,100,,,
0,3,3,,,
0,92,100,,,
0,3,3,,,
0,92,101,,,
0,3,3,,,
0,91,90,,,
0,3,3,,,
0,97,91,,,
0,3,3,,,
0,90,100,,,
0,3,3,,,
0,91,89,,,
0,3,3,,,
0,100,92,,,
0,3,3,,,
0,92,99,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,89,89,,,
0,3,3,,,
0,93,91,,,
0,3,3,,,
0,98,92,,,
0,3,3,,,
0,91,92,,,
0,3,3,,,
0,91,93,,,
0,3,3,,,
0,91,100,,,
0,3,3,,,
0,92,99,,,
0,3,3,,,
0,90,99,,,
0,3,3,,,
0,91,88,,,
0,3,3,,,
0,100,91,,,
0,3,3,,,
0,91,100,,,
0,3,3,,,
0,89,89,,,
0,3,3,,,
0,99,87,,,
0,3,3,,,
0,92,100,,,
0,3,3,,,
0,91,94,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,100,92,,,
0,3,3,,,
0,90,92,,,
0,3,3,,,
0,91,93,,,
0,3,3,,,
0,90,100,,,
0,3,3,,,
0,93,100,,,
0,3,3,,,
0,92,100,,,
0,3,3,,,
0,91,90,,,
0,3,3,,,
0,100,89,,,
0,3,3,,,
0,91,100,,,
0,3,3,,,
0,89,91,,,
0,3,3,,,
0,99,92,,,
0,3,3,,,
0,92,100,,,
0,3,3,,,
0,90,90,,,
0,3,3,,,
0,92,89,,,
0,3,3,,,
0,93,93,,,
0,3,3,,,
0,100,92,,,
0,3,3,,,
0,91,93,,,
0,3,3,,,
0,92,93,,,
0,3,3,,,
0,91,100,,,
0,3,3,,,
0,92,99,,,
0,3,3,,,
0,91,100,,,
0,3,3,,,
0,91,92,,,
0,3,3,,,
0,97,89,,,
0,3,3,,,
0,91,99,,,
0,3,3,,,
0,89,91,,,
0,3,3,,,
0,97,89,,,
0,3,3,,,
0,92,99,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,92,89,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,100,93,,,
0,3,3,,,
0,92,93,,,
0,3,3,,,
0,91,92,,,
0,3,3,,,
0,90,100,,,
0,3,3,,,
0,93,100,,,
0,3,3,,,
0,91,100,,,
0,3,3,,,
0,89,91,,,
0,3,3,,,
0,100,91,,,
0,3,3,,,
0,91,99,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,100,92,,,
0,3,3,,,
0,92,100,,,
0,3,3,,,
0,90,90,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,97,89,,,
0,3,3,,,
0,92,93,,,
0,3,3,,,
0,91,92,,,
0,3,3,,,
0,91,100,,,
0,3,3,,,
0,89,97,,,
0,3,3,,,
0,89,99,,,
0,3,3,,,
0,91,90,,,
0,3,3,,,
0,100,89,,,
0,3,3,,,
0,91,100,,,
0,3,3,,,
0,87,89,,,
0,3,3,,,
0,100,92,,,
0,3,3,,,
0,92,101,,,
0,3,3,,,
0,90,90,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,97,92,,,
0,3,3,,,
0,90,92,,,
0,3,3,,,
0,90,92,,,
0,3,3,,,
0,90,99,,,
0,3,3,,,
0,93,99,,,
0,3,3,,,
0,94,101,,,
0,3,3,,,
0,89,91,,,
0,3,3,,,
0,100,91,,,
0,3,3,,,
0,89,101,,,
0,3,3,,,
0,89,89,,,
0,3,3,,,
0,97,92,,,
0,3,3,,,
0,93,101,,,
0,3,3,,,
0,89,90,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,98,89,,,
0,3,3,,,
0,91,92,,,
0,3,3,,,
0,90,92,,,
0,3,3,,,
0,90,98,,,
0,3,3,,,
0,92,100,,,
0,3,3,,,
0,91,98,,,
0,3,3,,,
0,91,92,,,
0,3,3,,,
0,99,89,,,
0,3,3,,,
0,89,100,,,
0,3,3,,,
0,93,93,,,
0,3,3,,,
0,101,92,,,
0,3,3,,,
0,92,97,,,
0,3,3,,,
0,92,92,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,91,89,,,
0,3,3,,,
0,97,92,,,
0,3,3,,,
0,90,92,,,
0,3,3,,,
0,90,92,,,
0,3,3,,,
0,91,101,,,
0,3,3,,,
0,93,101,,,
0,3,3,,,
0,90,100,,,
0,3,3,,,
0,89,90,,,
0,3,3,,,
0,101,93,,,
0,3,3,,,
0,91,98,,,
0,3,3,,,
0,91,93,,,
0,3,3,,,
0,98,92,,,
0,3,3,,,
0,92,100,,,
0,3,3,,,
0,86,91,,,
0,3,3,,,
0,93,91,,,
0,3,3,,,
0,89,91,,,
0,3,3,,,
0,98,89,,,
0,3,3,,,
0,94,93,,,
0,3,3,,,
0,90,92,,,
0,3,3,,,
0,91,101,,,
0,3,3,,,
0,92,99,,,
0,3,3,,,
0,91,100,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,101,91,,,
0,3,3,,,
0,91,101,,,
0,3,3,,,
0,91,90,,,
0,3,3,,,
0,100,93,,,
0,3,3,,,
0,92,97,,,
0,3,3,,,
0,90,90,,,
0,3,3,,,
0,92,92,,,
0,3,3,,,
0,91,89,,,
0,3,3,,,
0,97,92,,,
0,3,3,,,
0,90,92,,,
0,3,3,,,
0,92,92,,,
0,3,3,,,
0,90,98,,,
0,3,3,,,
0,93,101,,,
0,3,3,,,
0,89,99,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,100,91,,,
0,3,3,,,
0,91,100,,,
0,3,3,,,
0,90,93,,,
0,3,3,,,
0,99,92,,,
0,3,3,,,
0,93,101,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,96,91,,,
0,3,3,,,
0,100,92,,,
0,3,3,,,
0,90,92,,,
0,3,3,,,
0,91,92,,,
0,3,3,,,
0,91,101,,,
0,3,3,,,
0,92,100,,,
0,3,3,,,
0,91,98,,,
0,3,3,,,
0,91,92,,,
0,3,3,,,
0,100,91,,,
0,3,3,,,
0,91,99,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,100,92,,,
0,3,3,,,
0,92,100,,,
0,3,3,,,
0,90,90,,,
0,3,3,,,
0,89,89,,,
0,3,3,,,
0,89,91,,,
0,3,3,,,
0,100,92,,,
0,3,3,,,
0,92,93,,,
0,3,3,,,
0,91,92,,,
0,3,3,,,
0,91,100,,,
0,3,3,,,
0,92,100,,,
0,3,3,,,
0,91,100,,,
0,3,3,,,
0,89,91,,,
0,3,3,,,
0,99,89,,,
0,3,3,,,
0,91,99,,,
0,3,3,,,
0,91,96,,,
0,3,3,,,
0,100,92,,,
0,3,3,,,
0,92,101,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,89,91,,,
0,3,3,,,
0,89,89,,,
0,3,3,,,
0,99,92,,,
0,3,3,,,
0,90,92,,,
0,3,3,,,
0,91,93,,,
0,3,3,,,
0,88,97,,,
0,3,3,,,
0,92,101,,,
0,3,3,,,
0,90,99,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,99,89,,,
0,3,3,,,
0,91,99,,,
0,3,3,,,
0,89,89,,,
0,3,3,,,
0,99,92,,,
0,3,3,,,
0,89,101,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,91,93,,,
0,3,3,,,
0,101,93,,,
0,3,3,,,
0,90,92,,,
0,3,3,,,
0,94,92,,,
0,3,3,,,
0,90,100,,,
0,3,3,,,
0,92,97,,,
0,3,3,,,
0,90,101,,,
0,3,3,,,
0,89,91,,,
0,3,3,,,
0,100,91,,,
0,3,3,,,
0,89,99,,,
0,3,3,,,
0,89,91,,,
0,3,3,,,
0,99,92,,,
0,3,3,,,
0,92,101,,,
0,3,3,,,
0,90,90,,,
0,3,3,,,
0,92,89,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,100,93,,,
0,3,3,,,
0,90,92,,,
0,3,3,,,
0,90,92,,,
0,3,3,,,
0,90,101,,,
0,3,3,,,
0,93,100,,,
0,3,3,,,
0,90,97,,,
0,3,3,,,
0,89,90,,,
0,3,3,,,
0,101,93,,,
0,3,3,,,
0,93,101,,,
0,3,3,,,
0,91,96,,,
0,3,3,,,
0,100,92,,,
0,3,3,,,
0,92,100,,,
0,3,3,,,
0,93,90,,,
0,3,3,,,
0,93,93,,,
0,3,3,,,
0,91,89,,,
0,3,3,,,
0,100,92,,,
0,3,3,,,
0,90,92,,,
0,3,3,,,
0,90,92,,,
0,3,3,,,
0,90,100,,,
0,3,3,,,
0,93,101,,,
0,3,3,,,
0,90,100,,,
0,3,3,,,
0,91,90,,,
0,3,3,,,
0,99,89,,,
0,3,3,,,
0,91,101,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,99,92,,,
0,3,3,,,
0,92,99,,,
0,3,3,,,
0,90,89,,,
0,3,3,,,
0,93,91,,,
0,3,3,,,
0,91,90,,,
0,3,3,,,
0,99,87,,,
0,3,3,,,
0,88,92,,,
0,3,3,,,
0,92,93,,,
0,3,3,,,
0,88,100,,,
0,3,3,,,
0,93,100,,,
0,3,3,,,
0,90,100,,,
0,3,3,,,
0,89,90,,,
0,3,3,,,
0,100,91,,,
0,3,3,,,
0,91,101,,,
0,3,3,,,
0,89,89,,,
0,3,3,,,
0,100,89,,,
0,3,3,,,
0,92,101,,,
0,3,3,,,
0,90,92,,,
0,3,3,,,
0,92,90,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,100,92,,,
0,3,3,,,
0,90,92,,,
0,3,3,,,
0,90,92,,,
0,3,3,,,
0,90,100,,,
0,3,3,,,
0,93,100,,,
0,3,3,,,
0,91,101,,,
0,3,3,,,
0,89,91,,,
0,3,3,,,
0,100,89,,,
0,3,3,,,
0,91,100,,,
0,3,3,,,
0,91,90,,,
0,3,3,,,
0,100,89,,,
0,3,3,,,
0,89,97,,,
0,3,3,,,
0,91,89,,,
0,3,3,,,
0,87,89,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,101,93,,,
0,3,3,,,
0,92,92,,,
0,3,3,,,
0,90,93,,,
0,3,3,,,
0,91,100,,,
0,3,3,,,
0,92,99,,,
0,3,3,,,
0,92,101,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,100,91,,,
0,3,3,,,
0,91,101,,,
0,3,3,,,
0,91,93,,,
0,3,3,,,
0,98,92,,,
0,3,3,,,
0,92,101,,,
0,3,3,,,
0,90,90,,,
0,3,3,,,
0,93,92,,,
0,3,3,,,
0,87,91,,,
0,3,3,,,
0,97,92,,,
0,3,3,,,
0,90,89,,,
0,3,3,,,
0,90,92,,,
0,3,3,,,
0,92,102,,,
0,3,3,,,
0,92,100,,,
0,3,3,,,
0,91,100,,,
0,3,3,,,
0,93,91,,,
0,3,3,,,
0,100,96,,,
0,3,3,,,
0,91,99,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,101,92,,,
0,3,3,,,
0,89,97,,,
0,3,3,,,
0,90,90,,,
0,3,3,,,
0,93,91,,,
0,3,3,,,
0,89,87,,,
0,3,3,,,
0,99,92,,,
0,3,3,,,
0,91,89,,,
0,3,3,,,
0,91,92,,,
0,3,3,,,
0,91,101,,,
0,3,3,,,
0,92,100,,,
0,3,3,,,
0,90,100,,,
0,3,3,,,
0,89,90,,,
0,3,3,,,
0,100,91,,,
0,3,3,,,
0,89,97,,,
0,3,3,,,
0,89,89,,,
0,3,3,,,
0,99,92,,,
0,3,3,,,
0,92,97,,,
0,3,3,,,
0,90,90,,,
0,3,3,,,
0,92,89,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,97,92,,,
0,3,3,,,
0,90,92,,,
0,3,3,,,
0,91,93,,,
0,3,3,,,
0,90,98,,,
0,3,3,,,
0,92,99,,,
0,3,3,,,
0,92,101,,,
0,3,3,,,
0,89,90,,,
0,3,3,,,
0,101,91,,,
0,3,3,,,
0,91,102,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,100,92,,,
0,3,3,,,
0,92,99,,,
0,3,3,,,
0,90,91,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,89,89,,,
0,3,3,,,
0,98,89,,,
0,3,3,,,
0,93,93,,,
0,3,3,,,
0,91,92,,,
0,3,3,,,
0,90,101,,,
0,3,3,,,
0,93,101,,,
0,3,3,,,
0,91,100,,,
0,3,3,,,
0,89,90,,,
0,3,3,,,
0,100,91,,,
0,3,3,,,
0,91,99,,,
0,3,3,,,
0,89,89,,,
0,3,3,,,
0,100,92,,,
0,3,3,,,
0,92,99,,,
0,3,3,,,
0,89,90,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,91,89,,,
0,3,3,,,
0,98,92,,,
0,3,3,,,
0,91,92,,,
0,3,3,,,
0,92,93,,,
0,3,3,,,
0,88,99,,,
0,3,3,,,
0,92,100,,,
0,3,3,,,
0,92,99,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,100,91,,,
0,3,3,,,
0,89,97,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,98,92,,,
0,3,3,,,
0,89,99,,,
0,3,3,,,
0,92,94,,,
0,3,3,,,
0,93,91,,,
0,3,3,,,
0,91,89,,,
0,3,3,,,
0,100,92,,,
0,3,3,,,
0,91,92,,,
0,3,3,,,
0,91,93,,,
0,3,3,,,
0,90,99,,,
0,3,3,,,
0,92,100,,,
0,3,3,,,
0,91,100,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,100,91,,,
0,3,3,,,
0,91,100,,,
0,3,3,,,
0,89,89,,,
0,3,3,,,
0,100,92,,,
0,3,3,,,
0,92,100,,,
0,3,3,,,
0,92,92,,,
0,3,3,,,
0,92,87,,,
0,3,3,,,
0,89,88,,,
0,3,3,,,
0,100,92,,,
0,3,3,,,
0,91,93,,,
0,3,3,,,
0,90,92,,,
0,3,3,,,
0,90,100,,,
0,3,3,,,
0,93,98,,,
0,3,3,,,
0,92,100,,,
0,3,3,,,
0,89,91,,,
0,3,3,,,
0,100,91,,,
0,3,3,,,
0,89,99,,,
0,3,3,,,
0,89,91,,,
0,3,3,,,
0,100,92,,,
0,3,3,,,
0,92,98,,,
0,3,3,,,
0,90,90,,,
0,3,3,,,
0,89,89,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,100,92,,,
0,3,3,,,
0,90,92,,,
0,3,3,,,
0,91,92,,,
0,3,3,,,
0,94,100,,,
0,3,3,,,
0,92,100,,,
0,3,3,,,
0,90,99,,,
0,3,3,,,
0,90,90,,,
0,3,3,,,
0,99,90,,,
0,3,3,,,
0,89,99,,,
0,3,3,,,
0,91,92,,,
0,3,3,,,
0,101,93,,,
0,3,3,,,
0,93,101,,,
0,3,3,,,
0,90,90,,,
0,3,3,,,
0,93,91,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,96,92,,,
0,3,3,,,
0,90,92,,,
0,3,3,,,
0,91,92,,,
0,3,3,,,
0,91,101,,,
0,3,3,,,
0,93,101,,,
0,3,3,,,
0,94,101,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,101,91,,,
0,3,3,,,
0,89,98,,,
0,3,3,,,
0,90,91,,,
0,3,3,,,
0,101,93,,,
0,3,3,,,
0,92,100,,,
0,3,3,,,
0,88,90,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,89,91,,,
0,3,3,,,
0,99,92,,,
0,3,3,,,
0,90,92,,,
0,3,3,,,
0,91,92,,,
0,3,3,,,
0,90,100,,,
0,3,3,,,
0,92,100,,,
0,3,3,,,
0,91,101,,,
0,3,3,,,
0,89,91,,,
0,3,3,,,
0,101,89,,,
0,3,3,,,
0,91,100,,,
0,3,3,,,
0,89,89,,,
0,3,3,,,
0,100,93,,,
0,3,3,,,
0,92,100,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,92,87,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,100,92,,,
0,3,3,,,
0,91,92,,,
0,3,3,,,
0,90,92,,,
0,3,3,,,
0,90,97,,,
0,3,3,,,
0,92,97,,,
0,3,3,,,
0,92,102,,,
0,3,3,,,
0,89,90,,,
0,3,3,,,
0,100,91,,,
0,3,3,,,
0,89,99,,,
0,3,3,,,
0,89,89,,,
0,3,3,,,
0,101,92,,,
0,3,3,,,
0,93,101,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,89,89,,,
0,3,3,,,
0,91,92,,,
0,3,3,,,
0,99,92,,,
0,3,3,,,
0,91,93,,,
0,3,3,,,
0,90,92,,,
0,3,3,,,
0,90,97,,,
0,3,3,,,
0,89,98,,,
0,3,3,,,
0,91,101,,,
0,3,3,,,
0,89,91,,,
0,3,3,,,
0,100,91,,,
0,3,3,,,
0,91,101,,,
0,3,3,,,
0,89,89,,,
0,3,3,,,
0,101,92,,,
0,3,3,,,
0,93,99,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,92,93,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,97,92,,,
0,3,3,,,
0,90,93,,,
0,3,3,,,
0,90,92,,,
0,3,3,,,
0,92,101,,,
0,3,3,,,
0,92,100,,,
0,3,3,,,
0,91,100,,,
0,3,3,,,
0,90,92,,,
0,3,3,,,
0,98,89,,,
0,3,3,,,
0,92,97,,,
0,3,3,,,
0,91,91,,,
